"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"8744211",1,0,0,2460,2009,981254.684,6429120.646,NA,NA,NA,NA,2460,2009,981254.684,6429120.646
"8744254",1,0,0,2080,2010,921579.256,6404925.569,NA,NA,NA,NA,2080,2010,921579.256,6404925.569
"8744388",1,0,0,2181,2012,924196.21,6413009.6,NA,NA,NA,NA,2181,2012,924196.21,6413009.6
"8744863",1,1,1,2528,2009,942946.445,6433207.866,2528,2009,942946.445,6433207.866,2528,2009,942946.445,6433207.866
"8748712",1,0,0,2376,2010,937277.04,6438672.698,NA,NA,NA,NA,2376,2010,937277.04,6438672.698
"8752656",1,0,0,2299,2010,929663.66,6433864.634,NA,NA,NA,NA,2299,2010,929663.66,6433864.634
"8762407",1,0,0,2587,2008,973576.697,6448252.802,NA,NA,NA,NA,2587,2008,973576.697,6448252.802
"8762570",1,0,0,2748,2004,1005100.885,6423240.972,NA,NA,NA,NA,2748,2004,1005100.885,6423240.972
"8785176",1,0,0,2384,2000,967878.609,6447303.863,NA,NA,NA,NA,2384,2000,967878.609,6447303.863
"8785177",1,1,1,2702,2000,966753.029,6446490.031,2702,2000,966753.029,6446490.031,2702,2000,966753.029,6446490.031
"8791551",1,1,1,2687,2019,1014847.14,6488427.89,2687,2019,1014847.14,6488427.89,2687,2019,1014847.14,6488427.89
"8795598",1,0,0,2623,2004,1000176.576,6421580.746,NA,NA,NA,NA,2623,2004,1000176.576,6421580.746
"8795599",1,0,0,2622,2004,1000198.342,6421483.719,NA,NA,NA,NA,2622,2004,1000198.342,6421483.719
"8795601",1,0,0,2614,2004,1000285.412,6421420.861,NA,NA,NA,NA,2614,2004,1000285.412,6421420.861
"8813696",1,0,0,2056,2017,964692.6947605,6444265.402133,NA,NA,NA,NA,2056,2017,964692.6947605,6444265.402133
"8819191",1,0,0,2357,2016,994803.4479336,6468994.47521,NA,NA,NA,NA,2357,2016,994803.4479336,6468994.47521
"8819259",1,0,0,2246,2008,954904.217,6436069.306,NA,NA,NA,NA,2246,2008,954904.217,6436069.306
"8823586",1,0,0,2505,2009,996227.086,6483624.944,NA,NA,NA,NA,2505,2009,996227.086,6483624.944
"8823746",1,0,0,2210,2016,1000086.05,6476225.04,NA,NA,NA,NA,2210,2016,1000086.05,6476225.04
"8823748",1,0,0,2523,2016,983598.7247567,6477023.606876,NA,NA,NA,NA,2523,2016,983598.7247567,6477023.606876
"8826617",1,0,0,2535,2010,966253.555,6485552.558,NA,NA,NA,NA,2535,2010,966253.555,6485552.558
"8826628",1,0,0,2367,2004,990255.743,6411895.426,NA,NA,NA,NA,2367,2004,990255.743,6411895.426
"8826660",1,1,1,2640,2004,999774.384,6422731.284,2640,2004,999774.384,6422731.284,2640,2004,999774.384,6422731.284
"8826668",1,0,0,2536,2004,997620.04,6421903.494,NA,NA,NA,NA,2536,2004,997620.04,6421903.494
"8826746",1,0,0,2650,2004,1000191.856,6421411.351,NA,NA,NA,NA,2650,2004,1000191.856,6421411.351
"8826747",1,0,0,2283,2004,989645.779,6419238.293,NA,NA,NA,NA,2283,2004,989645.779,6419238.293
"8827828",1,0,0,2611,2013,937775.5194,6434287.7736,NA,NA,NA,NA,2611,2013,937775.5194,6434287.7736
"8827829",1,0,0,2393,2012,936921.1205294,6434807.151748,NA,NA,NA,NA,2393,2012,936921.1205294,6434807.151748
"8831926",1,0,0,2440,2004,1004058.996,6422528.523,NA,NA,NA,NA,2440,2004,1004058.996,6422528.523
"8842634",1,0,0,2339,2008,1017837.685,6413268.92,NA,NA,NA,NA,2339,2008,1017837.685,6413268.92
"8845839",1,1,1,2345,2011,996599.96,6361333.426,2345,2011,996599.96,6361333.426,2345,2011,996599.96,6361333.426
"8847473",1,0,0,2312,2008,1017742.24,6413280.075,NA,NA,NA,NA,2312,2008,1017742.24,6413280.075
"8847784",1,1,1,2451,2002,1010016.098,6374898.296,2451,2002,1010016.098,6374898.296,2451,2002,1010016.098,6374898.296
"8847923",1,1,1,2389,2002,995235.009,6354188.5,2389,2002,995235.009,6354188.5,2389,2002,995235.009,6354188.5
"8848103",1,1,1,2598,2002,1007808.112,6368579.533,2598,2002,1007808.112,6368579.533,2598,2002,1007808.112,6368579.533
"8848109",1,1,1,2506,2002,1000878.319,6363273.25,2506,2002,1000878.319,6363273.25,2506,2002,1000878.319,6363273.25
"8851037",1,1,1,2492,2014,937521.7695631,6435653.853196,2492,2014,937521.7695631,6435653.853196,2492,2014,937521.7695631,6435653.853196
"8856999",1,0,0,2419,2019,1012677.745,6489207.089,NA,NA,NA,NA,2419,2019,1012677.745,6489207.089
"8859046",1,1,1,2489,2014,994072.9823893,6341380.82835,2489,2014,994072.9823893,6341380.82835,2489,2014,994072.9823893,6341380.82835
"8862045",1,0,0,2356,2010,953409.126,6449380.216,NA,NA,NA,NA,2356,2010,953409.126,6449380.216
"8863676",1,0,0,2419,2019,1012669.936,6489206.693,NA,NA,NA,NA,2419,2019,1012669.936,6489206.693
"8863682",1,0,0,2571,2019,1012346.603,6488634.321,NA,NA,NA,NA,2571,2019,1012346.603,6488634.321
"8867466",1,1,1,2281,2002,955183.92,6417134.708,2281,2002,955183.92,6417134.708,2281,2002,955183.92,6417134.708
"8875655",1,0,0,2661,2000,967037.879,6445702.912,NA,NA,NA,NA,2661,2000,967037.879,6445702.912
"8875658",1,0,0,2376,2000,968086.977,6445104.83,NA,NA,NA,NA,2376,2000,968086.977,6445104.83
"8876290",1,1,1,2528,2000,968177.758,6446664.48,2528,2000,968177.758,6446664.48,2528,2000,968177.758,6446664.48
"8877803",1,0,0,2659,2000,965418.278,6445851.549,NA,NA,NA,NA,2659,2000,965418.278,6445851.549
"8877804",1,1,1,2654,2000,965418.566,6445894.581,2654,2000,965418.566,6445894.581,2654,2000,965418.566,6445894.581
"8877810",1,0,0,2593,2000,968054.791,6446260.982,NA,NA,NA,NA,2593,2000,968054.791,6446260.982
"8877811",1,0,0,2568,2000,967931.741,6446187.637,NA,NA,NA,NA,2568,2000,967931.741,6446187.637
"8877814",1,0,0,2738,2000,967463.586,6445829.29,NA,NA,NA,NA,2738,2000,967463.586,6445829.29
"8877815",1,0,0,2639,2000,967787.443,6445686.18,NA,NA,NA,NA,2639,2000,967787.443,6445686.18
"8877818",1,1,1,2627,2000,967096.447,6445495.335,2627,2000,967096.447,6445495.335,2627,2000,967096.447,6445495.335
"8877823",1,0,0,2412,2000,966406.041,6445091.497,NA,NA,NA,NA,2412,2000,966406.041,6445091.497
"8877825",1,1,1,2699,2000,965254.355,6445970.598,2699,2000,965254.355,6445970.598,2699,2000,965254.355,6445970.598
"8878226",1,0,0,2375,2000,967079.375,6445018.381,NA,NA,NA,NA,2375,2000,967079.375,6445018.381
"8879893",1,0,0,2644,2000,967071.471,6446718.823,NA,NA,NA,NA,2644,2000,967071.471,6446718.823
"8879894",1,0,0,2644,2000,967126.843,6446717.204,NA,NA,NA,NA,2644,2000,967126.843,6446717.204
"8879895",1,0,0,2487,2000,969008.397,6446852.499,NA,NA,NA,NA,2487,2000,969008.397,6446852.499
"8879897",1,0,0,2455,2000,968680.716,6447035.397,NA,NA,NA,NA,2455,2000,968680.716,6447035.397
"8879898",1,0,0,2442,2000,968557.055,6447206.127,NA,NA,NA,NA,2442,2000,968557.055,6447206.127
"8881390",1,0,0,2455,2000,967655.703,6446916.071,NA,NA,NA,NA,2455,2000,967655.703,6446916.071
"8885826",1,0,0,2599,2000,967121.783,6446983.109,NA,NA,NA,NA,2599,2000,967121.783,6446983.109
"8896077",1,0,0,2285,2002,996370.654,6362400.637,NA,NA,NA,NA,2285,2002,996370.654,6362400.637
"8902048",1,0,0,2347,2014,1013044.038427,6407450.13139,NA,NA,NA,NA,2347,2014,1013044.038427,6407450.13139
"8907219",1,0,0,2526,2004,1000421.19,6421603.539,NA,NA,NA,NA,2526,2004,1000421.19,6421603.539
"8907362",1,0,0,2524,2004,993841.385,6420289.186,NA,NA,NA,NA,2524,2004,993841.385,6420289.186
"8915061",1,0,0,2461,2011,990892.384,6416306.197,NA,NA,NA,NA,2461,2011,990892.384,6416306.197
"8920635",1,0,0,2297,2019,992478.5843284,6423011.293887,NA,NA,NA,NA,2297,2019,992478.5843284,6423011.293887
"8921360",1,1,1,2450,2008,961873.822,6407313.757,2450,2008,961873.822,6407313.757,2450,2008,961873.822,6407313.757
"8921957",1,0,0,2202,2010,966079.717,6441582.902,NA,NA,NA,NA,2202,2010,966079.717,6441582.902
"8922553",1,0,0,2693,2006,967532.557,6445726.213,NA,NA,NA,NA,2693,2006,967532.557,6445726.213
"8928335",1,0,0,2597,2004,1002661.709,6422383.452,NA,NA,NA,NA,2597,2004,1002661.709,6422383.452
"8929993",1,1,1,2664,2004,999227.575,6422477.835,2664,2004,999227.575,6422477.835,2664,2004,999227.575,6422477.835
"8930085",1,0,0,2609,2004,988699.722,6417068.96,NA,NA,NA,NA,2609,2004,988699.722,6417068.96
"8931479",1,0,0,2629,2012,1015537.77,6408526.65,NA,NA,NA,NA,2629,2012,1015537.77,6408526.65
"8946935",1,0,0,2555,2006,968993.506,6437298.244,NA,NA,NA,NA,2555,2006,968993.506,6437298.244
"8952821",1,0,0,2414,2008,963571.126,6445867.884,NA,NA,NA,NA,2414,2008,963571.126,6445867.884
"8969025",1,0,0,2759,2009,1014310.679,6494014.955,NA,NA,NA,NA,2759,2009,1014310.679,6494014.955
"8970491",1,0,0,2803,2016,992060.632,6471009.343,NA,NA,NA,NA,2803,2016,992060.632,6471009.343
"8971326",1,0,0,2633,2012,1015550.12,6408371.41,NA,NA,NA,NA,2633,2012,1015550.12,6408371.41
"8971513",1,0,0,2349,2002,1017807.907,6412116.33,NA,NA,NA,NA,2349,2002,1017807.907,6412116.33
"8972288",1,0,0,2759,2009,1013777.133,6494343.026,NA,NA,NA,NA,2759,2009,1013777.133,6494343.026
"8972335",1,0,0,2607,2004,996401.605,6424118.108,NA,NA,NA,NA,2607,2004,996401.605,6424118.108
"8972378",1,0,0,2559,2004,1000535.195,6422842.983,NA,NA,NA,NA,2559,2004,1000535.195,6422842.983
"8972459",1,0,0,2448,2004,989399.052,6413959.152,NA,NA,NA,NA,2448,2004,989399.052,6413959.152
"8972482",1,0,0,2573,2004,1000360.197,6421509.529,NA,NA,NA,NA,2573,2004,1000360.197,6421509.529
"8972503",1,0,0,2327,2004,1003338.122,6423029.821,NA,NA,NA,NA,2327,2004,1003338.122,6423029.821
"8976767",1,0,0,2295,2008,1007037.907,6503455.099,NA,NA,NA,NA,2295,2008,1007037.907,6503455.099
"8977255",1,0,0,2046,2008,955502.457,6449755.163,NA,NA,NA,NA,2046,2008,955502.457,6449755.163
"8977934",1,1,1,2676,2008,986182.054,6418374.924,2676,2008,986182.054,6418374.924,2676,2008,986182.054,6418374.924
"8978081",1,0,0,2636,2019,1008524.58,6490221,NA,NA,NA,NA,2636,2019,1008524.58,6490221
"8978089",1,0,0,2524,2013,948421.0878,6460879.3488,NA,NA,NA,NA,2524,2013,948421.0878,6460879.3488
"8978179",1,0,0,2649,2009,946507.647,6449242.291,NA,NA,NA,NA,2649,2009,946507.647,6449242.291
"8978189",1,1,1,2363,2009,927767.711,6440855.547,2363,2009,927767.711,6440855.547,2363,2009,927767.711,6440855.547
"8978315",1,0,0,2220,2010,921737.182,6404777.128,NA,NA,NA,NA,2220,2010,921737.182,6404777.128
"8978333",1,0,0,2269,2015,948202.3914,6451054.426,NA,NA,NA,NA,2269,2015,948202.3914,6451054.426
"8978853",1,0,0,2543,2017,1002518.006349,6367813.472644,NA,NA,NA,NA,2543,2017,1002518.006349,6367813.472644
"8979264",1,0,0,2443,2004,1003128.924,6422792.462,NA,NA,NA,NA,2443,2004,1003128.924,6422792.462
"8979578",1,0,0,2763,2008,1009490.069,6482546.651,NA,NA,NA,NA,2763,2008,1009490.069,6482546.651
"8979607",1,0,0,2798,2008,1011697.101,6467846.397,NA,NA,NA,NA,2798,2008,1011697.101,6467846.397
"8979698",1,1,1,2438,2008,964233.138,6447972.938,2438,2008,964233.138,6447972.938,2438,2008,964233.138,6447972.938
"8979710",1,0,0,2436,2010,966254.105,6445111.992,NA,NA,NA,NA,2436,2010,966254.105,6445111.992
"8979717",1,0,0,2244,2010,966137.572,6441524.352,NA,NA,NA,NA,2244,2010,966137.572,6441524.352
"8981482",1,0,0,2192,2008,952879.8,6451970.567,NA,NA,NA,NA,2192,2008,952879.8,6451970.567
"8981537",1,0,0,2398,2011,1015103.173,6410404.772,NA,NA,NA,NA,2398,2011,1015103.173,6410404.772
"8981730",1,0,0,2321,2002,1006851.182,6369185.396,NA,NA,NA,NA,2321,2002,1006851.182,6369185.396
"8981738",1,0,0,2619,2002,1007900.023,6368462.913,NA,NA,NA,NA,2619,2002,1007900.023,6368462.913
"8981782",1,0,0,2510,2002,1005586.907,6368213.907,NA,NA,NA,NA,2510,2002,1005586.907,6368213.907
"8982334",1,0,0,2070,2015,924688.5747601,6404328.745573,NA,NA,NA,NA,2070,2015,924688.5747601,6404328.745573
"8982642",1,0,0,2605,2014,952259.0718,6441011.2764,NA,NA,NA,NA,2605,2014,952259.0718,6441011.2764
"8983422",1,0,0,2276,2002,1002112.644,6364828.871,NA,NA,NA,NA,2276,2002,1002112.644,6364828.871
"8983513",1,0,0,2731,2007,999990.649,6394606.141,NA,NA,NA,NA,2731,2007,999990.649,6394606.141
"8983851",1,0,0,2428,2002,1001652.554,6362942.973,NA,NA,NA,NA,2428,2002,1001652.554,6362942.973
"8983875",1,0,0,2537,2000,967354.359,6446718.997,NA,NA,NA,NA,2537,2000,967354.359,6446718.997
"8983912",1,0,0,2566,2003,1013364.506,6492432.583,NA,NA,NA,NA,2566,2003,1013364.506,6492432.583
"8985224",1,1,1,2622,2012,1015501.41,6408537.74,2622,2012,1015501.41,6408537.74,2622,2012,1015501.41,6408537.74
"8986401",1,0,0,2397,2004,989060.657,6409486.3,NA,NA,NA,NA,2397,2004,989060.657,6409486.3
"8986419",1,0,0,2741,2004,996725.087,6424485.763,NA,NA,NA,NA,2741,2004,996725.087,6424485.763
"8986430",1,0,0,2279,2004,993812.52,6421309.563,NA,NA,NA,NA,2279,2004,993812.52,6421309.563
"8986431",1,0,0,2245,2004,993699.689,6421195.168,NA,NA,NA,NA,2245,2004,993699.689,6421195.168
"8986433",1,0,0,2479,2002,1007129.014,6370069.83,NA,NA,NA,NA,2479,2002,1007129.014,6370069.83
"8986434",1,0,0,2231,2004,993633.476,6421240.083,NA,NA,NA,NA,2231,2004,993633.476,6421240.083
"8986461",1,0,0,2407,2004,993074.875,6420078.984,NA,NA,NA,NA,2407,2004,993074.875,6420078.984
"8986471",1,0,0,2456,2004,992917.042,6419966.491,NA,NA,NA,NA,2456,2004,992917.042,6419966.491
"8986474",1,1,1,2371,2004,992969.106,6420359.217,2371,2004,992969.106,6420359.217,2371,2004,992969.106,6420359.217
"8986475",1,0,0,2421,2004,992434.431,6420445.195,NA,NA,NA,NA,2421,2004,992434.431,6420445.195
"8986477",1,0,0,2292,2004,1001105.29,6422966.575,NA,NA,NA,NA,2292,2004,1001105.29,6422966.575
"8986487",1,0,0,2319,2004,1001083.68,6422927.502,NA,NA,NA,NA,2319,2004,1001083.68,6422927.502
"8986498",1,0,0,2717,2004,999918.821,6422970.41,NA,NA,NA,NA,2717,2004,999918.821,6422970.41
"8986509",1,0,0,2451,2004,989230.355,6417458.792,NA,NA,NA,NA,2451,2004,989230.355,6417458.792
"8986510",1,0,0,2495,2004,989261.823,6417410.216,NA,NA,NA,NA,2495,2004,989261.823,6417410.216
"8986565",1,0,0,2386,2004,1002460.638,6422858.071,NA,NA,NA,NA,2386,2004,1002460.638,6422858.071
"8986566",1,0,0,2454,2004,1002599.98,6422774.764,NA,NA,NA,NA,2454,2004,1002599.98,6422774.764
"8986567",1,0,0,2439,2004,1003231.474,6422748.412,NA,NA,NA,NA,2439,2004,1003231.474,6422748.412
"8986592",1,1,1,2488,2004,1000168.133,6421992.656,2488,2004,1000168.133,6421992.656,2488,2004,1000168.133,6421992.656
"8986593",1,0,0,2571,2004,999681.351,6423037.046,NA,NA,NA,NA,2571,2004,999681.351,6423037.046
"8986599",1,0,0,2477,2007,1015950.29,6477664.864,NA,NA,NA,NA,2477,2007,1015950.29,6477664.864
"8986623",1,0,0,2671,2009,1011660.405,6484338.139,NA,NA,NA,NA,2671,2009,1011660.405,6484338.139
"8986675",1,0,0,2573,2004,991779.4,6419755.043,NA,NA,NA,NA,2573,2004,991779.4,6419755.043
"8986878",1,0,0,2280,2004,996260.904,6425624.521,NA,NA,NA,NA,2280,2004,996260.904,6425624.521
"8987895",1,0,0,2660,2008,964401.407,6447300.808,NA,NA,NA,NA,2660,2008,964401.407,6447300.808
"8987986",1,0,0,2651,2008,986099.46,6449816.068,NA,NA,NA,NA,2651,2008,986099.46,6449816.068
"8990249",1,0,0,2551,2010,966360.719,6485714.246,NA,NA,NA,NA,2551,2010,966360.719,6485714.246
"8991257",1,1,1,2568,1995,964464.691,6409075.805,2568,1995,964464.691,6409075.805,2568,1995,964464.691,6409075.805
"8992138",1,0,0,2272,2008,976090.426,6549090.967,NA,NA,NA,NA,2272,2008,976090.426,6549090.967
"8998582",1,1,1,2233,2001,950081.063,6405700.201,2233,2001,950081.063,6405700.201,2233,2001,950081.063,6405700.201
"8998737",1,0,0,2767,2016,991941.90722,6470943.965972,NA,NA,NA,NA,2767,2016,991941.90722,6470943.965972
"8998748",1,0,0,2306,2012,972199.99,6456762.08,NA,NA,NA,NA,2306,2012,972199.99,6456762.08
"8999169",1,0,0,2312,2018,990631.354,6470358.869,NA,NA,NA,NA,2312,2018,990631.354,6470358.869
"8999206",1,1,1,2538,2018,999683.0178269,6360720.055029,2538,2018,999683.0178269,6360720.055029,2538,2018,999683.0178269,6360720.055029
"9000046",1,0,0,2469,2008,1004507.917,6469066.507,NA,NA,NA,NA,2469,2008,1004507.917,6469066.507
"9003155",1,0,0,2579,2018,950627.593,6457574.981,NA,NA,NA,NA,2579,2018,950627.593,6457574.981
"9006147",1,1,1,2489,2016,1011888.785469,6495165.855115,2489,2016,1011888.785469,6495165.855115,2489,2016,1011888.785469,6495165.855115
"9006988",1,0,0,2295,2002,954989.359,6417276.82,NA,NA,NA,NA,2295,2002,954989.359,6417276.82
"9007127",1,0,0,2740,2008,971743.465,6445824.085,NA,NA,NA,NA,2740,2008,971743.465,6445824.085
"9007973",1,0,0,2554,2000,967307.504,6445353.35,NA,NA,NA,NA,2554,2000,967307.504,6445353.35
"9008587",1,0,0,2424,2004,995137.53,6421302.104,NA,NA,NA,NA,2424,2004,995137.53,6421302.104
"9008634",1,0,0,2842,2004,997678.542,6424017.862,NA,NA,NA,NA,2842,2004,997678.542,6424017.862
"9008641",1,0,0,2164,2004,994318.621,6421194.337,NA,NA,NA,NA,2164,2004,994318.621,6421194.337
"9008645",1,0,0,2370,2004,993222.072,6420266.034,NA,NA,NA,NA,2370,2004,993222.072,6420266.034
"9008651",1,0,0,2414,2004,992800.942,6420133.162,NA,NA,NA,NA,2414,2004,992800.942,6420133.162
"9008675",1,0,0,2361,2004,992761.086,6420405.486,NA,NA,NA,NA,2361,2004,992761.086,6420405.486
"9008843",1,0,0,2313,2004,995418.565,6421698.696,NA,NA,NA,NA,2313,2004,995418.565,6421698.696
"9009307",1,0,0,2457,2004,992615.687,6421454.412,NA,NA,NA,NA,2457,2004,992615.687,6421454.412
"9009320",1,0,0,2222,2004,989420.856,6414457.514,NA,NA,NA,NA,2222,2004,989420.856,6414457.514
"9009323",1,1,1,2338,2004,989616.174,6414135.341,2338,2004,989616.174,6414135.341,2338,2004,989616.174,6414135.341
"9009497",1,0,0,2497,2004,991407.207,6421728.041,NA,NA,NA,NA,2497,2004,991407.207,6421728.041
"9009503",1,0,0,2533,2004,991478.739,6421736.388,NA,NA,NA,NA,2533,2004,991478.739,6421736.388
"9009505",1,0,0,2626,2004,998443.972,6423390.978,NA,NA,NA,NA,2626,2004,998443.972,6423390.978
"9009570",1,1,1,2545,2004,1002885.301,6422735.582,2545,2004,1002885.301,6422735.582,2545,2004,1002885.301,6422735.582
"9009594",1,0,0,2399,2004,997710.189,6424890.019,NA,NA,NA,NA,2399,2004,997710.189,6424890.019
"9009596",1,0,0,2519,2004,997376.128,6424835.037,NA,NA,NA,NA,2519,2004,997376.128,6424835.037
"9009609",1,0,0,2503,2004,1000816.88,6420797.983,NA,NA,NA,NA,2503,2004,1000816.88,6420797.983
"9009612",1,0,0,2174,2004,1001638.705,6422847.258,NA,NA,NA,NA,2174,2004,1001638.705,6422847.258
"9009615",1,0,0,2491,2004,1002626.205,6422703.981,NA,NA,NA,NA,2491,2004,1002626.205,6422703.981
"9009622",1,0,0,2482,2004,1004312.669,6422510.88,NA,NA,NA,NA,2482,2004,1004312.669,6422510.88
"9009644",1,0,0,2674,2004,1002053.424,6425719.558,NA,NA,NA,NA,2674,2004,1002053.424,6425719.558
"9009646",1,0,0,2671,2004,1002058.717,6425683.787,NA,NA,NA,NA,2671,2004,1002058.717,6425683.787
"9009647",1,0,0,2741,2004,1002200.124,6425644.61,NA,NA,NA,NA,2741,2004,1002200.124,6425644.61
"9009780",1,0,0,2540,2004,999678.345,6422344.375,NA,NA,NA,NA,2540,2004,999678.345,6422344.375
"9009792",1,0,0,2697,2004,998865.337,6422636.588,NA,NA,NA,NA,2697,2004,998865.337,6422636.588
"9009794",1,0,0,2623,2004,999063.868,6422758.196,NA,NA,NA,NA,2623,2004,999063.868,6422758.196
"9009795",1,0,0,2618,2004,999104.492,6422698.098,NA,NA,NA,NA,2618,2004,999104.492,6422698.098
"9009841",1,0,0,2304,2004,997060.11,6421369.407,NA,NA,NA,NA,2304,2004,997060.11,6421369.407
"9009843",1,0,0,2476,2004,997583.828,6420856.983,NA,NA,NA,NA,2476,2004,997583.828,6420856.983
"9009885",1,0,0,2322,2004,988165.886,6415605.284,NA,NA,NA,NA,2322,2004,988165.886,6415605.284
"9009893",1,1,1,2597,2004,988671.425,6416833.488,2597,2004,988671.425,6416833.488,2597,2004,988671.425,6416833.488
"9009906",1,0,0,2322,2004,1001534.83,6422050.616,NA,NA,NA,NA,2322,2004,1001534.83,6422050.616
"9009907",1,0,0,2364,2004,1001514.792,6421949.569,NA,NA,NA,NA,2364,2004,1001514.792,6421949.569
"9009919",1,0,0,2688,2004,1000815.938,6420138.426,NA,NA,NA,NA,2688,2004,1000815.938,6420138.426
"9009962",1,0,0,2644,2004,1004082.45,6423361.33,NA,NA,NA,NA,2644,2004,1004082.45,6423361.33
"9009967",1,0,0,2809,2004,1004217.211,6423926.351,NA,NA,NA,NA,2809,2004,1004217.211,6423926.351
"9009968",1,0,0,2898,2004,1004725.438,6423798.062,NA,NA,NA,NA,2898,2004,1004725.438,6423798.062
"9009975",1,0,0,2272,2004,1002734.55,6423141.582,NA,NA,NA,NA,2272,2004,1002734.55,6423141.582
"9010020",1,0,0,2671,2004,1004631.833,6423163.982,NA,NA,NA,NA,2671,2004,1004631.833,6423163.982
"9010029",1,0,0,2299,2004,1002942.52,6423096.645,NA,NA,NA,NA,2299,2004,1002942.52,6423096.645
"9010114",1,1,1,2806,2004,1005225.828,6423423.232,2806,2004,1005225.828,6423423.232,2806,2004,1005225.828,6423423.232
"9010179",1,1,1,2690,2004,1005639.183,6422718.906,2690,2004,1005639.183,6422718.906,2690,2004,1005639.183,6422718.906
"9010274",1,0,0,2221,2004,994360.493,6420956.14,NA,NA,NA,NA,2221,2004,994360.493,6420956.14
"9010334",1,0,0,2501,2004,995766.738,6420664.434,NA,NA,NA,NA,2501,2004,995766.738,6420664.434
"9010338",1,0,0,2393,2004,995921.992,6420829.918,NA,NA,NA,NA,2393,2004,995921.992,6420829.918
"9010571",1,0,0,2460,2004,1001221.875,6420848.562,NA,NA,NA,NA,2460,2004,1001221.875,6420848.562
"9010623",1,0,0,2391,2004,1001293.487,6420929.083,NA,NA,NA,NA,2391,2004,1001293.487,6420929.083
"9010625",1,0,0,2454,2004,1001767.916,6420692.827,NA,NA,NA,NA,2454,2004,1001767.916,6420692.827
"9010636",1,0,0,2547,2004,1001939.183,6420509.969,NA,NA,NA,NA,2547,2004,1001939.183,6420509.969
"9010683",1,0,0,2443,2004,990772.468,6419427.816,NA,NA,NA,NA,2443,2004,990772.468,6419427.816
"9010704",1,0,0,2546,2004,991699.966,6419656.26,NA,NA,NA,NA,2546,2004,991699.966,6419656.26
"9010778",1,0,0,2248,2004,996275.734,6425851.391,NA,NA,NA,NA,2248,2004,996275.734,6425851.391
"9016832",1,0,0,2027,2018,972730.639,6452174.598,NA,NA,NA,NA,2027,2018,972730.639,6452174.598
"9017407",1,0,0,2591,2009,1016616.058,6485370.083,NA,NA,NA,NA,2591,2009,1016616.058,6485370.083
"9017884",1,1,1,2841,2009,957757.538,6416476.162,2841,2009,957757.538,6416476.162,2841,2009,957757.538,6416476.162
"9017888",1,0,0,2201,2009,964100.623,6392492.031,NA,NA,NA,NA,2201,2009,964100.623,6392492.031
"9018223",1,0,0,2270,2008,954891.362,6436053.773,NA,NA,NA,NA,2270,2008,954891.362,6436053.773
"9019012",1,0,0,2165,2008,929117.396,6397469.843,NA,NA,NA,NA,2165,2008,929117.396,6397469.843
"9019055",1,0,0,2824,2008,950930.357,6436724.976,NA,NA,NA,NA,2824,2008,950930.357,6436724.976
"9019146",1,0,0,2361,2000,967144.488,6444460.923,NA,NA,NA,NA,2361,2000,967144.488,6444460.923
"9019997",1,0,0,2365,2008,971473.172,6472009.778,NA,NA,NA,NA,2365,2008,971473.172,6472009.778
